# Raspberry Pi 4B data logger
# start_time,2026-07-30T19:01:09.616485
# num_cameras,2
# test_type,idle_baseline
# notes,30fps na site 3 mesta 720p
# interval_sec,1
# num_cores,4
# power_model,idle=2.7W max=6.4W (estimated, not measured)
#
timestamp,cpu_total_pct,cpu_core0_pct,cpu_core1_pct,cpu_core2_pct,cpu_core3_pct,ram_pct,ram_used_mb,ram_total_mb,cpu_temp_c,cpu_freq_mhz,throttled,net_down_mbps,net_up_mbps,power_est_w
2026-07-30T19:01:10.658150,85.5,88.9,85.0,81.3,86.6,25.8,1742.1,7819.8,45.7,1800.5,False,5.418,11.879,5.86
2026-07-30T19:01:11.694885,90.9,89.2,87.3,97.0,90.2,25.8,1734.2,7819.8,45.7,1800.5,False,5.58,8.869,6.06
2026-07-30T19:01:12.716762,51.4,56.7,32.0,84.0,32.7,25.8,1738.7,7819.8,46.7,1800.5,False,5.775,6.053,4.6
2026-07-30T19:01:13.725076,23.8,46.1,16.0,19.8,13.1,25.7,1736.7,7819.8,44.8,1800.5,False,5.535,6.713,3.58
2026-07-30T19:01:14.732981,15.0,40.0,6.1,6.0,8.0,25.7,1737.2,7819.8,44.3,1800.5,False,5.389,5.981,3.26
2026-07-30T19:01:15.740699,17.6,41.8,11.8,8.1,8.9,25.7,1737.2,7819.8,44.3,1800.5,False,5.377,5.735,3.35
2026-07-30T19:01:16.748733,16.9,43.1,5.0,5.0,14.6,25.7,1736.3,7819.8,43.8,1800.5,False,5.742,6.431,3.33
2026-07-30T19:01:17.756341,15.2,42.6,3.1,5.9,9.0,25.6,1732.4,7819.8,43.8,1800.4,False,5.372,5.963,3.26
2026-07-30T19:01:18.765232,15.4,40.6,7.9,4.0,9.0,25.6,1730.6,7819.8,42.8,1800.5,False,5.392,6.033,3.27
2026-07-30T19:01:19.772906,15.6,40.6,7.0,5.0,9.9,25.6,1730.0,7819.8,43.3,1800.5,False,5.374,6.055,3.28
2026-07-30T19:01:20.780936,20.9,27.2,31.0,14.7,10.8,25.6,1729.9,7819.8,42.8,1800.5,False,5.38,6.379,3.47
2026-07-30T19:01:21.788858,17.1,8.1,13.9,36.4,10.1,25.5,1728.2,7819.8,42.3,1800.5,False,5.379,6.004,3.33
2026-07-30T19:01:22.796832,13.8,3.1,8.1,39.0,5.0,25.5,1727.8,7819.8,42.8,1800.4,False,5.375,5.538,3.21
2026-07-30T19:01:23.804508,14.4,8.8,6.0,41.0,2.0,25.5,1727.3,7819.8,42.8,1800.4,False,5.387,5.9,3.23
2026-07-30T19:01:24.812238,15.1,6.9,6.1,41.2,6.0,25.5,1727.3,7819.8,42.3,1800.4,False,5.379,5.544,3.26
2026-07-30T19:01:25.819896,15.4,7.0,7.1,40.4,7.0,25.6,1730.8,7819.8,41.3,1800.5,False,5.376,5.522,3.27
2026-07-30T19:01:26.827936,16.0,6.9,5.9,7.9,43.4,25.6,1730.2,7819.8,42.3,1800.5,False,5.735,5.88,3.29
2026-07-30T19:01:27.835529,14.1,5.1,4.0,6.1,41.2,25.6,1729.6,7819.8,41.8,1800.4,False,5.375,5.524,3.22
2026-07-30T19:01:28.848642,14.0,7.0,5.0,39.0,5.1,25.5,1729.0,7819.8,42.8,1800.5,False,5.389,5.894,3.22
2026-07-30T19:01:29.856790,14.3,5.1,4.0,39.2,8.8,25.5,1728.5,7819.8,41.3,1800.5,False,5.349,5.503,3.23
2026-07-30T19:01:30.864728,16.4,9.0,7.1,25.5,24.0,25.5,1729.2,7819.8,41.8,1800.4,False,5.372,5.522,3.31
2026-07-30T19:01:31.872719,15.6,6.1,5.1,5.1,46.0,25.5,1728.6,7819.8,40.9,1800.5,False,5.374,5.523,3.28
2026-07-30T19:01:32.880469,14.8,4.0,7.0,7.8,40.6,25.5,1728.2,7819.8,40.9,1800.5,False,5.378,5.53,3.25
2026-07-30T19:01:33.888241,15.2,5.0,5.1,39.6,11.0,25.5,1726.8,7819.8,41.8,1800.5,False,5.386,5.872,3.26
2026-07-30T19:01:34.895891,14.8,8.1,5.9,9.9,35.4,25.5,1727.0,7819.8,41.3,1800.5,False,5.381,5.508,3.25
2026-07-30T19:01:35.903830,16.4,8.9,9.0,5.9,41.6,25.5,1726.8,7819.8,41.3,1800.5,False,5.734,5.864,3.3
2026-07-30T19:01:36.911330,15.8,25.7,4.0,6.0,27.7,25.5,1726.7,7819.8,41.3,1800.5,False,5.379,5.52,3.29
2026-07-30T19:01:37.919062,13.6,6.1,5.1,3.1,40.0,25.5,1726.8,7819.8,40.9,1800.5,False,5.376,5.501,3.2
2026-07-30T19:01:38.926954,14.0,5.1,5.0,5.0,41.0,25.5,1727.0,7819.8,40.9,1800.4,False,5.39,5.867,3.22
2026-07-30T19:01:39.934895,14.6,4.1,4.0,6.1,44.1,25.5,1727.0,7819.8,40.9,1800.5,False,5.373,5.51,3.24
